date,year,month,mc,v_flow_mean,v_loss_cover,v_rainfall_total,v_temperature_mean
2010-02,2010,2,15,15.78,0.12819889916666669,138.58540395599994,
2010-03,2010,3,15,46.72,0.12870229033333336,228.847302731,
2010-04,2010,4,15,52.41,0.1292056815,274.87152866199995,
2010-05,2010,5,15,166.7,0.12970907266666667,411.447860495,
2010-06,2010,6,15,125.1,0.13021246383333335,249.00305764400002,
2010-07,2010,7,15,143.8,0.130715855,343.70051913199995,
2010-08,2010,8,15,85.62,0.13121924616666664,405.87312469,
2010-09,2010,9,15,148.15,0.13172263733333334,327.95912504199987,
2010-10,2010,10,15,173.2,0.1322260285,303.19048098,
2010-11,2010,11,15,198.35,0.13272941966666668,352.093913286,
2010-12,2010,12,15,136.9,0.13323281083333333,274.77104313300003,
2011-01,2011,1,15,37.85,0.133736202,38.715538528,
2011-02,2011,2,15,23.26,0.13462733041666666,114.72015859700001,
2011-03,2011,3,15,169.2,0.13551845883333333,159.67320195399998,
2011-04,2011,4,15,169.75,0.13640958725,356.410177593,
2011-05,2011,5,15,152.6,0.13730071566666666,315.47514407,
2011-06,2011,6,15,117.94350000000576,0.13819184408333332,303.146884408,
2011-07,2011,7,15,70.4,0.1390829725,335.398081429,
2011-08,2011,8,15,92.6,0.13997410091666668,187.969793193,
2011-09,2011,9,15,54.99,0.14086522933333334,309.65821616100004,
2011-10,2011,10,15,174.1,0.14175635775,358.16489424200006,
2011-11,2011,11,15,185.0,0.14264748616666667,276.07716345,
2011-12,2011,12,15,159.2,0.14353861458333333,209.198293105,
2012-01,2012,1,15,40.02,0.144429743,26.924331769000002,
2012-02,2012,2,15,24.5,0.14486097241666668,54.718596172000005,
2012-03,2012,3,15,43.9,0.14529220183333333,171.06496647699996,
2012-04,2012,4,15,153.9,0.14572343125,333.301043293,
2012-05,2012,5,15,142.3,0.14615466066666666,275.30267292400003,
2012-06,2012,6,15,35.59999999999999,0.14658589008333334,150.96072106999995,
2012-07,2012,7,15,46.05,0.14701711950000002,156.059052807,
2012-08,2012,8,15,68.39,0.14744834891666667,323.98192296,
2012-09,2012,9,15,48.69,0.14787957833333334,196.36461536,
2012-10,2012,10,15,168.9,0.14831080775,384.08480756,
2012-11,2012,11,15,84.6,0.14874203716666667,212.96072107,
2012-12,2012,12,15,31.9,0.14917326658333332,48.1028846,
2013-01,2013,1,15,15.86,0.149604496,15.00451926,
2013-02,2013,2,15,36.52,0.15014602525,184.96072107,
2013-03,2013,3,15,42.24,0.1506875545,182.1317306,
2013-04,2013,4,15,43.725,0.15122908375,228.97288444,
2013-05,2013,5,15,137.8,0.151770613,287.46749996,
2013-06,2013,6,15,57.315,0.15231214225,265.90788436,
2013-07,2013,7,15,29.75,0.1528536715,87.71254809,
2013-08,2013,8,15,58.1,0.15339520075,292.97288444,
2013-09,2013,9,15,54.6,0.15393673,302.71879778999994,
2013-10,2013,10,15,59.5,0.15447825925,235.272331705,
2013-11,2013,11,15,104.75,0.15501978849999998,191.573442204,
2013-12,2013,12,15,48.26,0.15556131774999998,71.68227407699999,
2014-01,2014,1,15,24.44,0.156102847,29.39033651,
2014-02,2014,2,15,24.795,0.1565461825,137.50990373999997,
2014-03,2014,3,15,35.28,0.156989518,147.46298069999997,
2014-04,2014,4,15,33.67,0.1574328535,270.90024025,
2014-05,2014,5,15,80.58,0.157876189,160.39937503,
2014-06,2014,6,15,44.905,0.1583195245,103.90475951,
2014-07,2014,7,15,32.89,0.15876286,80.30865379999999,
2014-08,2014,8,15,45.97,0.15920619549999998,203.04240378,
2014-09,2014,9,15,56.25,0.15964953099999998,385.42230736,
2014-10,2014,10,15,128.1,0.16009286650000001,416.19985552999987,
2014-11,2014,11,15,123.0,0.160536202,223.91831729,
2014-12,2014,12,15,50.15,0.1609795375,87.20576919999998,
2015-01,2015,1,15,26.28,0.161422873,315.78379786999994,
2015-02,2015,2,15,47.145,0.16196179116666667,54.13312501,
2015-03,2015,3,15,32.75,0.16250070933333333,97.95759622,
2015-04,2015,4,15,69.655,0.1630396275,225.45846144,
2015-05,2015,5,15,69.56,0.16357854566666666,344.41014399,
2015-06,2015,6,15,43.605,0.16411746383333334,121.22697109,
2015-07,2015,7,15,45.5,0.164656382,127.72471145999998,
2015-08,2015,8,15,50.63,0.16519530016666667,194.19673068,
2015-09,2015,9,15,49.015,0.16573421833333335,288.64615360000005,
2015-10,2015,10,15,53.35,0.1662731365,297.87764394999994,
2015-11,2015,11,15,99.49,0.16681205466666668,258.986543029,
2015-12,2015,12,15,36.75,0.16735097283333333,53.36461536,
2016-01,2016,1,15,25.17,0.167889891,78.16788468,
2016-02,2016,2,15,29.77,0.16900515324999998,85.33576936,
2016-03,2016,3,15,26.12,0.1701204155,166.27980780000001,
2016-04,2016,4,15,57.525,0.17123567774999998,303.94716328999993,
2016-05,2016,5,15,61.52,0.17235094,190.60062497,
2016-06,2016,6,15,67.83500000000001,0.17346620225,91.25269224,
2016-07,2016,7,15,45.39,0.1745814645,215.31629791,
2016-08,2016,8,15,53.67,0.17569672675,206.9774037,
2016-09,2016,9,15,47.335,0.17681198899999997,210.65206727,
2016-10,2016,10,15,107.8,0.17792725125,381.95028814,
2016-11,2016,11,15,127.3,0.17904251350000003,217.17100953,
2016-12,2016,12,15,66.92,0.18015777575,79.23600961,
2017-01,2017,1,15,33.9213854166667,0.181273038,35.24052887,
2017-02,2017,2,15,25.0441562500002,0.1820976225833333,37.15884616,
2017-03,2017,3,15,71.10015624999609,0.18292220716666666,311.90927877,
2017-04,2017,4,15,91.01234374996979,0.18374679175,322.3691346199999,
2017-05,2017,5,15,110.901562500024,0.18457137633333331,345.30725939,
2017-06,2017,6,15,104.3871875000255,0.18539596091666666,205.16197101,
2017-07,2017,7,15,67.85334375001861,0.1862205455,99.84567309999998,
2017-08,2017,8,15,50.12312500001221,0.18704513008333332,240.96384592,
2017-09,2017,9,15,89.9204062500146,0.18786971466666666,391.34514391,
2017-10,2017,10,15,79.9183125000284,0.18869429925,323.23913445999995,
2017-11,2017,11,15,111.511718750017,0.18951888383333332,209.57942308,
2017-12,2017,12,15,53.956562500007294,0.19034346841666666,88.2572115,
2018-01,2018,1,15,56.129374999926995,0.191168053,119.4629807,
2018-02,2018,2,15,22.35914062499645,0.19175407666666666,22.90163466,
2018-03,2018,3,15,35.492343749994,0.19234010033333332,145.39937503,
2018-04,2018,4,15,129.155562499989,0.19292612399999998,291.90615392,
2018-05,2018,5,15,141.107062499977,0.19351214766666666,350.9214421399999,
2018-06,2018,6,15,94.82962500001102,0.19409817133333332,157.28745191,
2018-07,2018,7,15,67.18796875001,0.194684195,144.49774036999997,
2018-08,2018,8,15,57.22062499995,0.19527021866666666,142.85783647,
2018-09,2018,9,15,84.85031249991725,0.19585624233333332,266.18317290000005,
2018-10,2018,10,15,179.808083333245,0.196442266,448.67187475,
2018-11,2018,11,15,116.656890625036,0.19702828966666666,330.69307664,
2018-12,2018,12,15,26.875468749996,0.19761431333333332,31.41605766,
2019-01,2019,1,15,27.8218749999971,0.198200337,51.85471162,
2019-02,2019,2,15,29.50664062498025,0.19886315270149535,116.12096164,
2019-03,2019,3,15,35.083750000009395,0.19952596840299075,172.18004804999995,
2019-04,2019,4,15,78.84562500002994,0.20018878410448612,170.25721149999995,
2019-05,2019,5,15,119.958124999841,0.20085159980598152,344.23461519999995,
2019-06,2019,6,15,96.5617968750082,0.2015144155074769,238.76259598,
2019-07,2019,7,15,44.38428124999449,0.20217723120897227,129.90475951,
2019-08,2019,8,15,35.2696874999987,0.20284004691046764,138.95759622,
2019-09,2019,9,15,33.150828124999755,0.203502862611963,287.45394218,
2019-10,2019,10,15,108.610500000033,0.2041656783134584,346.86548057999994,
2019-11,2019,11,15,90.96221874997791,0.2048284940149538,317.29509602,
2019-12,2019,12,15,36.064375000002606,0.2054913097164492,168.69447104999998,
2000-01,2000,1,16,215.0,0.0,63.20587376099999,
2000-02,2000,2,16,241.0,0.0003233419166666667,119.26792743700001,
2000-03,2000,3,16,388.0,0.0006466838333333332,90.62105415299999,
2000-04,2000,4,16,440.0,0.0009700257499999999,244.921361336,
2000-05,2000,5,16,612.0,0.0012933676666666669,231.900875913,
2000-06,2000,6,16,425.5,0.0016167095833333333,218.722909527,
2000-07,2000,7,16,369.0,0.0019400514999999999,128.36026288600002,
2000-08,2000,8,16,347.0,0.002263393416666667,109.683450473,
2000-09,2000,9,16,604.5,0.002586735333333333,418.25839124999993,
2000-10,2000,10,16,501.0,0.00291007725,272.847092657,
2000-11,2000,11,16,538.3161718749892,0.0032334191666666665,184.458702661,
2000-12,2000,12,16,385.63781250004297,0.0035567610833333327,138.312146304,
2001-01,2001,1,16,170.0,0.003880103,36.071439231999996,
2001-02,2001,2,16,62.0,0.0042236445,61.208249869,
2001-03,2001,3,16,366.0,0.004567186,148.737443875,
2001-04,2001,4,16,317.0,0.0049107275,233.11344966599998,
2001-05,2001,5,16,450.0,0.005254269000000001,313.524718616,
2001-06,2001,6,16,337.5,0.0055978105000000005,268.555774578,
2001-07,2001,7,16,363.0,0.005941352,169.68433382499995,
2001-08,2001,8,16,305.0,0.0062848934999999995,127.234174542,
2001-09,2001,9,16,385.0,0.006628435,287.919152768,
2001-10,2001,10,16,704.0,0.0069719765,213.61161637400002,
2001-11,2001,11,16,525.0,0.007315518000000001,224.90184110200002,
2001-12,2001,12,16,371.0,0.007659059500000002,149.76326913699998,
2002-01,2002,1,16,83.2,0.008002601,17.293694201999998,
2002-02,2002,2,16,49.40000000000001,0.008256037166666667,80.00655614499998,
2002-03,2002,3,16,320.3,0.008509473333333333,167.491867916,
2002-04,2002,4,16,501.75,0.008762909499999999,143.69239405599996,
2002-05,2002,5,16,658.4,0.009016345666666668,192.43113964,
2002-06,2002,6,16,554.2,0.009269781833333334,158.75652814,
2002-07,2002,7,16,371.0,0.009523218,193.832929657,
2002-08,2002,8,16,209.7,0.009776654166666666,213.493535962,
2002-09,2002,9,16,235.75,0.010030090333333332,267.010501096,
2002-10,2002,10,16,273.6,0.0102835265,218.770086048,
2002-11,2002,11,16,367.3,0.010536962666666668,123.87882174100001,
2002-12,2002,12,16,169.4,0.01079039883333333,30.847481354,
2003-01,2003,1,16,94.0,0.011043835,26.799927264,
2003-02,2003,2,16,200.50167187499227,0.011632438166666668,83.941102829,
2003-03,2003,3,16,190.0,0.012221041333333332,203.453380271,
2003-04,2003,4,16,571.0,0.0128096445,162.21123115299997,
2003-05,2003,5,16,616.0,0.013398247666666668,226.884889624,
2003-06,2003,6,16,498.0,0.013986850833333331,284.873394841,
2003-07,2003,7,16,298.0,0.014575454000000003,232.72490808599997,
2003-08,2003,8,16,313.0,0.015164057166666668,334.788723086,
2003-09,2003,9,16,386.5,0.01575266033333334,167.250446768,
2003-10,2003,10,16,628.0,0.0163412635,229.659269822,
2003-11,2003,11,16,578.5,0.016929866666666668,132.76806390699994,
2003-12,2003,12,16,374.55,0.017518469833333338,148.613731642,
2004-01,2004,1,16,123.0,0.018107073,32.040459057,
2004-02,2004,2,16,74.3,0.018427897,43.620618146999995,
2004-03,2004,3,16,130.1,0.018748721000000003,102.857472075,
2004-04,2004,4,16,418.0,0.019069545,160.34431151799998,
2004-05,2004,5,16,602.5,0.019390368999999998,222.116070715,
2004-06,2004,6,16,333.65,0.019711193,140.69994858299998,
2004-07,2004,7,16,238.1,0.020032017,335.9676197719999,
2004-08,2004,8,16,227.4,0.020352841,266.216153353,
2004-09,2004,9,16,324.65,0.020673665,252.032498366,
2004-10,2004,10,16,455.0,0.020994488999999998,332.261743844,
2004-11,2004,11,16,652.2,0.021315313,142.16235779599995,
2004-12,2004,12,16,301.6,0.021636137000000003,59.10984134099999,
2005-01,2005,1,16,134.7,0.021956961,64.52294126199999,
2005-02,2005,2,16,253.9,0.02247090233333333,132.32849431999998,
2005-03,2005,3,16,159.3,0.022984843666666668,189.45866778200002,
2005-04,2005,4,16,393.75,0.023498785,322.09363388,
2005-05,2005,5,16,586.6,0.02401272633333333,230.16577502599998,
2005-06,2005,6,16,359.6,0.02452666766666667,185.83602762,
2005-07,2005,7,16,271.3,0.025040609,78.451727973,
2005-08,2005,8,16,243.3,0.025554550333333332,104.55135273899998,
2005-09,2005,9,16,221.15,0.02606849166666667,155.254543192,
2005-10,2005,10,16,555.5,0.026582433000000003,375.088519975,
2005-11,2005,11,16,673.65,0.027096374333333336,275.896896309,
2005-12,2005,12,16,285.1,0.02761031566666667,77.48760227599999,
2006-01,2006,1,16,164.8,0.028124257000000003,60.124282482,
2006-02,2006,2,16,88.80000000000003,0.028851067583333338,104.379673971,
2006-03,2006,3,16,333.7,0.02957787816666667,239.1928197215,
2006-04,2006,4,16,572.65,0.030304688750000006,237.0002920825,
2006-05,2006,5,16,852.8,0.03103149933333333,289.640760873,
2006-06,2006,6,16,417.55,0.03175830991666667,248.0035387555,
2006-07,2006,7,16,277.1,0.0324851205,117.904991292,
2006-08,2006,8,16,208.8,0.03321193108333333,255.5700702255,
2006-09,2006,9,16,274.3,0.03393874166666667,211.51025201849998,
2006-10,2006,10,16,537.2,0.03466555225,458.977683044,
2006-11,2006,11,16,566.45,0.03539236283333333,297.1462433805,
2006-12,2006,12,16,413.0,0.03611917341666666,113.147877041,
2007-01,2007,1,16,121.7,0.036845984,39.795284162,
2007-02,2007,2,16,61.45,0.03723583708333333,55.931246382,
2007-03,2007,3,16,164.7,0.03762569016666666,234.29909688650002,
2007-04,2007,4,16,497.1,0.03801554325,260.532186132,
2007-05,2007,5,16,487.6,0.038405396333333335,397.405377431,
2007-06,2007,6,16,297.25,0.03879524941666666,118.76727572450001,
2007-07,2007,7,16,234.9,0.0391851025,132.9534601085,
2007-08,2007,8,16,300.2,0.039574955583333335,78.3666565835,
2007-09,2007,9,16,308.5,0.03996480866666666,210.160490213,
2007-10,2007,10,16,739.4,0.04035466175,346.88406497050005,
2007-11,2007,11,16,460.6,0.040744514833333335,107.19972649799999,
2007-12,2007,12,16,232.5,0.04113436791666666,187.55458340799998,
2008-01,2008,1,16,161.2,0.041524221,31.81984249,
2008-02,2008,2,16,122.0,0.0421966625,115.253890704,
2008-03,2008,3,16,150.8,0.042869104000000005,183.2183257555,
2008-04,2008,4,16,247.0,0.0435415455,194.05435625959998,
2008-05,2008,5,16,620.0,0.044213987,272.6986954416,
2008-06,2008,6,16,329.7,0.0448864285,194.36250508380002,
2008-07,2008,7,16,341.1,0.04555887,227.28558486299994,
2008-08,2008,8,16,333.3,0.0462313115,393.59208754559995,
2008-09,2008,9,16,386.75,0.046903753,292.7304715622,
2008-10,2008,10,16,571.3,0.0475761945,237.924002865,
2008-11,2008,11,16,720.45,0.048248636,396.80364435749993,
2008-12,2008,12,16,277.9,0.0489210775,28.245634854399995,
2009-01,2009,1,16,182.0,0.049593519,80.1365851038,
2009-02,2009,2,16,233.4,0.05009309866666667,53.78288238059999,
2009-03,2009,3,16,356.6,0.050592678333333335,214.7970330525,
2009-04,2009,4,16,423.2,0.051092258,189.2458447794,
2009-05,2009,5,16,451.2,0.05159183766666667,298.21635116539994,
2009-06,2009,6,16,439.75,0.05209141733333333,204.00576431009998,
2009-07,2009,7,16,211.1,0.052590997,147.4502604299,
2009-08,2009,8,16,310.9,0.05309057666666667,177.03565986539996,
2009-09,2009,9,16,162.3,0.05359015633333333,251.35282059290006,
2009-10,2009,10,16,368.3,0.054089736,229.02735344380002,
2009-11,2009,11,16,376.0,0.054589315666666666,171.3868971114,
2009-12,2009,12,16,121.0,0.05508889533333333,64.10812529270001,
2010-01,2010,1,16,83.02,0.055588475,5.514238409400001,
2010-02,2010,2,16,84.99,0.05579494683333333,114.28308682009998,
2010-03,2010,3,16,126.5,0.05600141866666666,192.60475947060002,
2010-04,2010,4,16,475.2000000000001,0.0562078905,229.88526021519996,
2010-05,2010,5,16,559.8,0.056414362333333336,369.700921744,
2010-06,2010,6,16,797.55,0.056620834166666675,230.4911115109,
2010-07,2010,7,16,1119.0,0.056827305999999994,300.8789773832,
2010-08,2010,8,16,633.3,0.05703377783333333,350.365825161,
2010-09,2010,9,16,823.25,0.05724024966666666,276.9544119241999,
2010-10,2010,10,16,901.6,0.05744672150000001,278.877131397,
2010-11,2010,11,16,882.0,0.05765319333333334,323.4952594571,
2010-12,2010,12,16,794.1,0.05785966516666668,238.01438785940002,
2011-01,2011,1,16,200.8,0.058066137,28.5670677048,
2011-02,2011,2,16,218.9,0.05859705116666668,102.01550838870001,
2011-03,2011,3,16,760.4,0.05912796533333334,135.80211399239997,
2011-04,2011,4,16,952.0,0.05965887950000001,324.6761809273001,
2011-05,2011,5,16,1094.0,0.06018979366666667,270.6564308235,
2011-06,2011,6,16,627.05,0.06072070783333334,267.9440434243,
2011-07,2011,7,16,453.9,0.06125162200000001,282.5441045439,
2011-08,2011,8,16,481.6,0.06178253616666667,173.12960561079998,
2011-09,2011,9,16,492.25,0.06231345033333334,264.7904858096001,
2011-10,2011,10,16,905.0,0.0628443645,299.3366926427001,
2011-11,2011,11,16,1048.0,0.06337527866666667,242.69395155950002,
2011-12,2011,12,16,1221.0,0.06390619283333335,178.4859339505,
2012-01,2012,1,16,302.6,0.06443710700000001,20.1471269744,
2012-02,2012,2,16,195.8,0.06467271233333334,47.3957243552,
2012-03,2012,3,16,300.5,0.06490831766666667,147.52343979320003,
2012-04,2012,4,16,1040.5,0.06514392299999999,292.8597760022999,
2012-05,2012,5,16,926.4,0.06537952833333334,228.0026067304,
2012-06,2012,6,16,304.1,0.06561513366666667,131.181470252,
2012-07,2012,7,16,316.1,0.06585073899999999,142.3395429522,
2012-08,2012,8,16,427.9,0.06608634433333332,275.684763218,
2012-09,2012,9,16,333.3,0.06632194966666666,180.6623964355,
2012-10,2012,10,16,487.5,0.06655755499999999,339.29458661599995,
2012-11,2012,11,16,369.1,0.06679316033333332,183.774378409,
2012-12,2012,12,16,352.1,0.06702876566666666,40.6483407585,
2013-01,2013,1,16,152.6,0.06726437099999999,14.058263629,
2013-02,2013,2,16,302.3,0.06773673824999997,166.473431406,
2013-03,2013,3,16,319.7,0.06820910549999999,152.33505200149997,
2013-04,2013,4,16,323.25,0.06868147275,195.4676602025,
2013-05,2013,5,16,665.8,0.06915384,244.204592307,
2013-06,2013,6,16,309.1,0.06962620724999999,228.986280701,
2013-07,2013,7,16,240.1,0.0700985745,77.2382757545,
2013-08,2013,8,16,351.7,0.07057094175,256.27813125150004,
2013-09,2013,9,16,411.1,0.071043309,261.2699461735,
2013-10,2013,10,16,596.9,0.07151567625,206.6692606255,
2013-11,2013,11,16,633.7,0.0719880435,166.2707222634,
2013-12,2013,12,16,438.5,0.07246041075000001,56.98949665119999,
2014-01,2014,1,16,203.0,0.072932778,24.456429428000003,
2014-02,2014,2,16,206.2,0.07323071658333334,121.229024328,
2014-03,2014,3,16,425.4,0.07352865516666666,129.370599553,
2014-04,2014,4,16,301.1,0.07382659375,228.812207015,
2014-05,2014,5,16,807.0,0.07412453233333334,141.8443722445,
2014-06,2014,6,16,180.55,0.07442247091666666,89.25324131699999,
2014-07,2014,7,16,145.4,0.0747204095,69.1285606565,
2014-08,2014,8,16,155.3,0.07501834808333334,182.64579567650003,
2014-09,2014,9,16,162.95,0.07531628666666666,327.0343212,
2014-10,2014,10,16,249.6,0.07561422525,373.5046042835,
2014-11,2014,11,16,319.9,0.07591216383333334,198.83776069900003,
2014-12,2014,12,16,304.1,0.07621010241666666,73.81069844550001,
2015-01,2015,1,16,336.8,0.076508041,261.5008772625,
2015-02,2015,2,16,350.85,0.0768282495,47.8404606555,
2015-03,2015,3,16,363.9,0.077148458,85.10639267699999,
2015-04,2015,4,16,329.35,0.0774686665,195.8973971295,
2015-05,2015,5,16,616.0,0.077788875,294.9032770865,
2015-06,2015,6,16,460.85,0.0781090835,107.2122767075,
2015-07,2015,7,16,183.7,0.078429292,117.291926352,
2015-08,2015,8,16,245.9,0.0787495005,176.09305747699997,
2015-09,2015,9,16,212.6,0.079069709,247.0324271025,
2015-10,2015,10,16,170.7,0.07938991749999999,262.499204437,
2015-11,2015,11,16,172.0,0.07971012599999999,229.3294408859,
2015-12,2015,12,16,182.4,0.08003033450000001,46.7061241325,
2016-01,2016,1,16,173.52062499995498,0.080350543,63.309545947,
2016-02,2016,2,16,140.90562500001602,0.08105275225,67.731227323,
2016-03,2016,3,16,190.322500000041,0.0817549615,152.8542145685,
2016-04,2016,4,16,208.64515625003548,0.08245717075,270.09006364799995,
2016-05,2016,5,16,545.716666666539,0.08315938,178.00725297900001,
2016-06,2016,6,16,279.14859374997997,0.08386158925000001,83.6257541645,
2016-07,2016,7,16,183.74999999998693,0.08456379850000001,191.0940574475,
