date,year,month,mc,v_flow_mean_forecast,v_loss_cover,v_rainfall_total,scenario
2020-10-01,2020,10,9,15.849902143953813,0.0067,99.48,Def_100%_P_A1
2020-11-01,2020,11,9,7.794329040994938,0.00673,23.69,Def_100%_P_A1
2020-12-01,2020,12,9,1.4471146420375192,0.00676,0.0,Def_100%_P_A1
2021-01-01,2021,1,9,0.01,0.00679,28.42,Def_100%_P_A1
2021-02-01,2021,2,9,2.1834121387818755,0.00682,6.63,Def_100%_P_A1
2021-03-01,2021,3,9,5.841364075890397,0.00685,18.0,Def_100%_P_A1
2021-04-01,2021,4,9,11.894452083248922,0.00688,54.95,Def_100%_P_A1
2021-05-01,2021,5,9,20.348268088299733,0.00691,150.64,Def_100%_P_A1
2021-06-01,2021,6,9,27.719097545507196,0.00694,237.8,Def_100%_P_A1
2021-07-01,2021,7,9,30.69418273809083,0.00697,172.24,Def_100%_P_A1
2021-08-01,2021,8,9,28.97746753133069,0.007,187.59,Def_100%_P_A1
2021-09-01,2021,9,9,23.0577513948879,0.00703,72.95,Def_100%_P_A1
2021-10-01,2021,10,9,15.121728349944703,0.00706,54.95,Def_100%_P_A1
2021-11-01,2021,11,9,7.555499468432345,0.00709,30.32,Def_100%_P_A1
2021-12-01,2021,12,9,2.327916772903336,0.00712,8.53,Def_100%_P_A1
2020-01-01,2020,1,10,9.775098472034557,0.06948,162.7,Def_100%_P_A1
2020-02-01,2020,2,10,6.824701716635019,0.06976,399.9,Def_100%_P_A1
2020-03-01,2020,3,10,14.515890474689542,0.07004,275.43,Def_100%_P_A1
2020-04-01,2020,4,10,18.974255350130505,0.07032,296.17,Def_100%_P_A1
2020-05-01,2020,5,10,16.327617562150863,0.0706,215.39,Def_100%_P_A1
2020-06-01,2020,6,10,10.62557644089702,0.07088,99.63,Def_100%_P_A1
2020-07-01,2020,7,10,7.665167174699889,0.07116,74.5,Def_100%_P_A1
2020-08-01,2020,8,10,4.605731266517438,0.07144,55.76,Def_100%_P_A1
2020-09-01,2020,9,10,5.125508470933227,0.07172,73.15,Def_100%_P_A1
2020-10-01,2020,10,10,12.820707035538845,0.072,520.27,Def_100%_P_A1
2020-11-01,2020,11,10,19.616297254376917,0.07228,306.64,Def_100%_P_A1
2020-12-01,2020,12,10,17.438268745735172,0.07256,86.05,Def_100%_P_A1
2021-01-01,2021,1,10,11.51970762612018,0.07284,137.92,Def_100%_P_A1
2021-02-01,2021,2,10,9.883753600486358,0.07312,167.72,Def_100%_P_A1
2021-03-01,2021,3,10,13.99855848095848,0.0734,169.15,Def_100%_P_A1
2021-04-01,2021,4,10,17.88191700790034,0.07368,376.78,Def_100%_P_A1
2021-05-01,2021,5,10,16.833790684833218,0.07396,180.72,Def_100%_P_A1
2021-06-01,2021,6,10,12.900791782083871,0.07424,99.46,Def_100%_P_A1
2021-07-01,2021,7,10,8.649350220021319,0.07452,42.33,Def_100%_P_A1
2021-08-01,2021,8,10,6.687365066318563,0.0748,1.97,Def_100%_P_A1
2021-09-01,2021,9,10,8.296124804897403,0.07508,88.02,Def_100%_P_A1
2021-10-01,2021,10,10,13.127284787333338,0.07536,224.74,Def_100%_P_A1
2021-11-01,2021,11,10,17.674584937323004,0.07564,432.55,Def_100%_P_A1
2021-12-01,2021,12,10,16.73335338699195,0.07592,241.66,Def_100%_P_A1
2020-01-01,2020,1,11,8.326709874133371,0.02486,70.39,Def_100%_P_A1
2020-02-01,2020,2,11,10.736857807525325,0.02497,122.81,Def_100%_P_A1
2020-03-01,2020,3,11,13.94557902133397,0.02508,46.71,Def_100%_P_A1
2020-04-01,2020,4,11,23.17989474475496,0.02519,179.06,Def_100%_P_A1
2020-05-01,2020,5,11,30.38165489075857,0.0253,187.77,Def_100%_P_A1
2020-06-01,2020,6,11,29.383806919013296,0.02541,30.8,Def_100%_P_A1
2020-07-01,2020,7,11,19.568692574393367,0.02552,67.67,Def_100%_P_A1
2020-08-01,2020,8,11,12.503654517610812,0.02563,29.39,Def_100%_P_A1
2020-09-01,2020,9,11,14.467948248360813,0.02574,77.5,Def_100%_P_A1
2020-10-01,2020,10,11,18.94193322490196,0.02585,104.83,Def_100%_P_A1
2020-11-01,2020,11,11,23.75435512268041,0.02596,72.82,Def_100%_P_A1
2020-12-01,2020,12,11,22.013917543212983,0.02607,9.08,Def_100%_P_A1
2021-01-01,2021,1,11,13.187128160818474,0.02618,27.71,Def_100%_P_A1
2021-02-01,2021,2,11,11.832625863094677,0.02629,49.52,Def_100%_P_A1
2021-03-01,2021,3,11,15.028799904419998,0.0264,87.8,Def_100%_P_A1
2021-04-01,2021,4,11,22.732164919408774,0.02651,134.79,Def_100%_P_A1
2021-05-01,2021,5,11,27.228212102296197,0.02662,152.1,Def_100%_P_A1
2021-06-01,2021,6,11,25.49334124532902,0.02673,43.53,Def_100%_P_A1
2021-07-01,2021,7,11,18.60847414013722,0.02684,36.5,Def_100%_P_A1
2021-08-01,2021,8,11,13.965715176947242,0.02695,22.09,Def_100%_P_A1
2021-09-01,2021,9,11,15.550413939929285,0.02706,76.1,Def_100%_P_A1
2021-10-01,2021,10,11,20.07783302303187,0.02717,134.41,Def_100%_P_A1
2021-11-01,2021,11,11,24.048698687229148,0.02728,167.08,Def_100%_P_A1
2021-12-01,2021,12,11,21.823947499727524,0.02739,19.94,Def_100%_P_A1
2020-01-01,2020,1,12,9.690606990483843,0.03207,78.41,Def_100%_P_A1
2020-02-01,2020,2,12,26.078025913876786,0.03221,52.01,Def_100%_P_A1
2020-03-01,2020,3,12,42.37033670856965,0.03235,71.31,Def_100%_P_A1
2020-04-01,2020,4,12,46.487089692570635,0.03249,120.16,Def_100%_P_A1
2020-05-01,2020,5,12,30.068617153598552,0.03263,222.53,Def_100%_P_A1
2020-06-01,2020,6,12,6.786531725576083,0.03277,207.46,Def_100%_P_A1
2020-07-01,2020,7,12,0.01,0.03291,301.13,Def_100%_P_A1
2020-08-01,2020,8,12,0.01,0.03305,275.62,Def_100%_P_A1
2020-09-01,2020,9,12,0.01,0.03319,128.43,Def_100%_P_A1
2020-10-01,2020,10,12,6.999785331337421,0.03333,145.73,Def_100%_P_A1
2020-11-01,2020,11,12,13.184981593696534,0.03347,68.78,Def_100%_P_A1
2020-12-01,2020,12,12,18.492743825363732,0.03361,138.77,Def_100%_P_A1
2021-01-01,2021,1,12,27.662462966115413,0.03375,89.91,Def_100%_P_A1
2021-02-01,2021,2,12,38.1462044301702,0.03389,44.64,Def_100%_P_A1
2021-03-01,2021,3,12,41.76138776706807,0.03403,52.11,Def_100%_P_A1
2021-04-01,2021,4,12,29.97608178214,0.03417,132.03,Def_100%_P_A1
2021-05-01,2021,5,12,6.330760140332359,0.03431,61.18,Def_100%_P_A1
2021-06-01,2021,6,12,0.01,0.03445,115.81,Def_100%_P_A1
2021-07-01,2021,7,12,0.01,0.03459,41.39,Def_100%_P_A1
2021-08-01,2021,8,12,0.01,0.03473,45.3,Def_100%_P_A1
2021-09-01,2021,9,12,9.842253880321323,0.03487,8.45,Def_100%_P_A1
2021-10-01,2021,10,12,26.036721191494394,0.03501,189.1,Def_100%_P_A1
2021-11-01,2021,11,12,34.09020777741523,0.03515,191.69,Def_100%_P_A1
2021-12-01,2021,12,12,36.75438312740198,0.03529,56.68,Def_100%_P_A1
2020-01-01,2020,1,13,255.39057929157616,0.05803,391.64,Def_100%_P_A1
2020-02-01,2020,2,13,263.49103436588894,0.05826,183.73,Def_100%_P_A1
2020-03-01,2020,3,13,336.31159525371913,0.05849,274.9,Def_100%_P_A1
2020-04-01,2020,4,13,411.6048209700848,0.05872,338.75,Def_100%_P_A1
2020-05-01,2020,5,13,371.1910163858572,0.05895,634.11,Def_100%_P_A1
2020-06-01,2020,6,13,276.9084179649192,0.05918,48.06,Def_100%_P_A1
2020-07-01,2020,7,13,226.1954660861618,0.05941,112.57,Def_100%_P_A1
2020-08-01,2020,8,13,241.84388524715246,0.05964,183.9,Def_100%_P_A1
2020-09-01,2020,9,13,296.6896052539337,0.05987,309.11,Def_100%_P_A1
2020-10-01,2020,10,13,345.4428447589771,0.0601,644.54,Def_100%_P_A1
2020-11-01,2020,11,13,337.26098319230596,0.06033,450.19,Def_100%_P_A1
2020-12-01,2020,12,13,314.0199889786213,0.06056,202.04,Def_100%_P_A1
2021-01-01,2021,1,13,291.7122150713358,0.06079,193.57,Def_100%_P_A1
2021-02-01,2021,2,13,293.41954309289895,0.06102,301.0,Def_100%_P_A1
2021-03-01,2021,3,13,335.4149491533144,0.06125,507.11,Def_100%_P_A1
2021-04-01,2021,4,13,371.55375963624397,0.06148,490.2,Def_100%_P_A1
2021-05-01,2021,5,13,354.65821518969483,0.06171,302.33,Def_100%_P_A1
2021-06-01,2021,6,13,298.06572803754057,0.06194,133.21,Def_100%_P_A1
2021-07-01,2021,7,13,259.0350427788999,0.06217,157.31,Def_100%_P_A1
2021-08-01,2021,8,13,271.5932208271033,0.0624,80.71,Def_100%_P_A1
2021-09-01,2021,9,13,327.40191761405276,0.06263,369.7,Def_100%_P_A1
2021-10-01,2021,10,13,376.21884927998167,0.06286,367.91,Def_100%_P_A1
2021-11-01,2021,11,13,377.1850281775712,0.06309,358.89,Def_100%_P_A1
2021-12-01,2021,12,13,341.2723515449966,0.06332,367.52,Def_100%_P_A1
2020-01-01,2020,1,14,32.2713508516963,0.01756,94.94,Def_100%_P_A1
2020-02-01,2020,2,14,39.79258558978199,0.01763,24.17,Def_100%_P_A1
2020-03-01,2020,3,14,61.31450430607765,0.0177,188.52,Def_100%_P_A1
2020-04-01,2020,4,14,97.75817533288046,0.01777,215.72,Def_100%_P_A1
2020-05-01,2020,5,14,95.59416925159985,0.01784,330.81,Def_100%_P_A1
2020-06-01,2020,6,14,76.25398014436632,0.01791,186.17,Def_100%_P_A1
2020-07-01,2020,7,14,51.72863330051314,0.01798,239.79,Def_100%_P_A1
2020-08-01,2020,8,14,46.44584246465638,0.01805,150.27,Def_100%_P_A1
2020-09-01,2020,9,14,65.59924418905848,0.01812,154.63,Def_100%_P_A1
2020-10-01,2020,10,14,88.35813103405417,0.01819,299.51,Def_100%_P_A1
2020-11-01,2020,11,14,92.70959499790843,0.01826,110.36,Def_100%_P_A1
2020-12-01,2020,12,14,65.64747672697195,0.01833,14.78,Def_100%_P_A1
2021-01-01,2021,1,14,47.55809403876901,0.0184,56.79,Def_100%_P_A1
2021-02-01,2021,2,14,44.48719757550043,0.01847,68.57,Def_100%_P_A1
2021-03-01,2021,3,14,61.13861422870468,0.01854,104.07,Def_100%_P_A1
2021-04-01,2021,4,14,86.85918813478565,0.01861,184.84,Def_100%_P_A1
2021-05-01,2021,5,14,92.35166053087596,0.01868,290.51,Def_100%_P_A1
2021-06-01,2021,6,14,73.94167522935095,0.01875,140.92,Def_100%_P_A1
2021-07-01,2021,7,14,52.90816844397159,0.01882,158.18,Def_100%_P_A1
2021-08-01,2021,8,14,48.99081073506204,0.01889,193.84,Def_100%_P_A1
2021-09-01,2021,9,14,65.72823329410403,0.01896,215.45,Def_100%_P_A1
2021-10-01,2021,10,14,85.77993204674294,0.01903,211.06,Def_100%_P_A1
2021-11-01,2021,11,14,89.08089121204011,0.0191,80.57,Def_100%_P_A1
2021-12-01,2021,12,14,71.04283149895855,0.01917,59.51,Def_100%_P_A1
2020-01-01,2020,1,15,4.476024954701643,0.20636,113.78,Def_100%_P_A1
2020-02-01,2020,2,15,11.503256736794356,0.20723,21.81,Def_100%_P_A1
2020-03-01,2020,3,15,39.16504050958474,0.2081,138.49,Def_100%_P_A1
2020-04-01,2020,4,15,75.0915607045954,0.20897,278.03,Def_100%_P_A1
2020-05-01,2020,5,15,95.53347096154994,0.20984,334.23,Def_100%_P_A1
2020-06-01,2020,6,15,83.17370291131374,0.21071,149.81,Def_100%_P_A1
2020-07-01,2020,7,15,51.05805843254939,0.21158,137.63,Def_100%_P_A1
2020-08-01,2020,8,15,33.78030558297041,0.21245,136.06,Def_100%_P_A1
2020-09-01,2020,9,15,57.091981685897736,0.21332,253.53,Def_100%_P_A1
2020-10-01,2020,10,15,104.1187631722737,0.21419,427.34,Def_100%_P_A1
2020-11-01,2020,11,15,114.91241981996382,0.21506,314.97,Def_100%_P_A1
2020-12-01,2020,12,15,85.18008509778156,0.21593,29.92,Def_100%_P_A1
2021-01-01,2021,1,15,35.930016754356075,0.2168,49.39,Def_100%_P_A1
2021-02-01,2021,2,15,19.3955746790416,0.21767,110.6,Def_100%_P_A1
2021-03-01,2021,3,15,40.37069233687771,0.21854,163.99,Def_100%_P_A1
2021-04-01,2021,4,15,76.84389525554707,0.21941,162.16,Def_100%_P_A1
2021-05-01,2021,5,15,95.43000449542069,0.22028,327.87,Def_100%_P_A1
2021-06-01,2021,6,15,80.19524315831814,0.22115,227.41,Def_100%_P_A1
2021-07-01,2021,7,15,48.4921861568987,0.22202,123.73,Def_100%_P_A1
2021-08-01,2021,8,15,35.99367056389474,0.22289,132.35,Def_100%_P_A1
2021-09-01,2021,9,15,57.97647216198311,0.22376,273.78,Def_100%_P_A1
2021-10-01,2021,10,15,92.81026661144642,0.22463,330.37,Def_100%_P_A1
2021-11-01,2021,11,15,105.08490008078661,0.2255,302.21,Def_100%_P_A1
2021-12-01,2021,12,15,81.34073141314366,0.22637,160.67,Def_100%_P_A1
2020-01-01,2020,1,16,208.66918691039973,0.1016,100.29,Def_100%_P_A1
2020-02-01,2020,2,16,280.2980472491272,0.10203,17.6,Def_100%_P_A1
2020-03-01,2020,3,16,325.0100643289461,0.10246,125.94,Def_100%_P_A1
2020-04-01,2020,4,16,386.5222733450137,0.10289,243.17,Def_100%_P_A1
2020-05-01,2020,5,16,469.3419665374331,0.10332,291.36,Def_100%_P_A1
2020-06-01,2020,6,16,494.4419525539597,0.10375,126.94,Def_100%_P_A1
2020-07-01,2020,7,16,372.49096595917763,0.10418,118.5,Def_100%_P_A1
2020-08-01,2020,8,16,349.6284231745303,0.10461,136.17,Def_100%_P_A1
2020-09-01,2020,9,16,414.25994846818867,0.10504,229.38,Def_100%_P_A1
2020-10-01,2020,10,16,494.8661400314886,0.10547,378.04,Def_100%_P_A1
2020-11-01,2020,11,16,526.3912526494078,0.1059,264.19,Def_100%_P_A1
2020-12-01,2020,12,16,466.0717888937961,0.10633,24.94,Def_100%_P_A1
2021-01-01,2021,1,16,344.12867004585496,0.10676,47.0,Def_100%_P_A1
2021-02-01,2021,2,16,307.59512526654726,0.10719,87.61,Def_100%_P_A1
2021-03-01,2021,3,16,344.6678241380632,0.10762,145.57,Def_100%_P_A1
2021-04-01,2021,4,16,418.4448061608837,0.10805,147.49,Def_100%_P_A1
2021-05-01,2021,5,16,488.1797846028676,0.10848,290.8,Def_100%_P_A1
2021-06-01,2021,6,16,484.5906326457389,0.10891,188.76,Def_100%_P_A1
2021-07-01,2021,7,16,404.04634910063396,0.10934,103.67,Def_100%_P_A1
2021-08-01,2021,8,16,361.38376692917154,0.10977,123.14,Def_100%_P_A1
2021-09-01,2021,9,16,399.37266234570234,0.1102,235.8,Def_100%_P_A1
2021-10-01,2021,10,16,475.334568953449,0.11063,272.48,Def_100%_P_A1
2021-11-01,2021,11,16,517.1968901879536,0.11106,253.39,Def_100%_P_A1
2021-12-01,2021,12,16,468.2485570010049,0.11149,136.37,Def_100%_P_A1
2020-01-01,2020,1,17,12.166831151399208,0.04606,114.01,Def_100%_P_A1
2020-02-01,2020,2,17,11.325319847914272,0.04624,72.61,Def_100%_P_A1
2020-03-01,2020,3,17,10.620198692362976,0.04642,82.99,Def_100%_P_A1
2020-04-01,2020,4,17,11.639100497587435,0.0466,167.6,Def_100%_P_A1
2020-05-01,2020,5,17,14.025682311559592,0.04678,225.86,Def_100%_P_A1
2020-06-01,2020,6,17,15.84461936929813,0.04696,180.09,Def_100%_P_A1
2020-07-01,2020,7,17,15.665812282296372,0.04714,136.51,Def_100%_P_A1
2020-08-01,2020,8,17,13.27509340341419,0.04732,127.52,Def_100%_P_A1
2020-09-01,2020,9,17,11.598616090554117,0.0475,57.17,Def_100%_P_A1
2020-10-01,2020,10,17,10.305855825880485,0.04768,85.95,Def_100%_P_A1
2020-11-01,2020,11,17,10.465162718572458,0.04786,89.8,Def_100%_P_A1
2020-12-01,2020,12,17,10.455845563956018,0.04804,42.19,Def_100%_P_A1
2021-01-01,2021,1,17,11.143285387921992,0.04822,102.49,Def_100%_P_A1
2021-02-01,2021,2,17,11.07879223557893,0.0484,77.52,Def_100%_P_A1
2021-03-01,2021,3,17,10.742185696273566,0.04858,88.32,Def_100%_P_A1
2021-04-01,2021,4,17,11.314052384530669,0.04876,136.96,Def_100%_P_A1
2021-05-01,2021,5,17,12.66192439333696,0.04894,247.28,Def_100%_P_A1
2021-06-01,2021,6,17,13.63066264594056,0.04912,197.02,Def_100%_P_A1
2021-07-01,2021,7,17,13.575670655365059,0.0493,178.69,Def_100%_P_A1
2021-08-01,2021,8,17,12.482350821949524,0.04948,96.86,Def_100%_P_A1
2021-09-01,2021,9,17,11.35040569252368,0.04966,60.71,Def_100%_P_A1
2021-10-01,2021,10,17,10.287084639317698,0.04984,118.6,Def_100%_P_A1
2021-11-01,2021,11,17,10.067117132657245,0.05002,134.06,Def_100%_P_A1
2021-12-01,2021,12,17,10.246599646485777,0.0502,119.19,Def_100%_P_A1
2020-01-01,2020,1,18,24.80944058216926,0.18679,45.66,Def_100%_P_A1
2020-02-01,2020,2,18,27.716311728194455,0.18755,0.0,Def_100%_P_A1
2020-03-01,2020,3,18,34.21487989190257,0.18831,147.23,Def_100%_P_A1
2020-04-01,2020,4,18,54.95119006069194,0.18907,297.25,Def_100%_P_A1
2020-05-01,2020,5,18,62.276669381700344,0.18983,366.2,Def_100%_P_A1
2020-06-01,2020,6,18,61.669009563510485,0.19059,159.34,Def_100%_P_A1
2020-07-01,2020,7,18,56.20139025324795,0.19135,213.39,Def_100%_P_A1
2020-08-01,2020,8,18,59.62295172167728,0.19211,232.95,Def_100%_P_A1
2020-09-01,2020,9,18,72.80071655818688,0.19287,315.89,Def_100%_P_A1
2020-10-01,2020,10,18,82.7312838746708,0.19363,227.36,Def_100%_P_A1
2020-11-01,2020,11,18,77.13092287234542,0.19439,259.98,Def_100%_P_A1
2020-12-01,2020,12,18,55.897610215759414,0.19515,28.89,Def_100%_P_A1
2021-01-01,2021,1,18,37.75328210360976,0.19591,51.25,Def_100%_P_A1
2021-02-01,2021,2,18,35.45355423965441,0.19667,16.77,Def_100%_P_A1
2021-03-01,2021,3,18,45.22657512133844,0.19743,87.59,Def_100%_P_A1
2021-04-01,2021,4,18,59.238441081572205,0.19819,262.77,Def_100%_P_A1
2021-05-01,2021,5,18,65.0028876822895,0.19895,484.54,Def_100%_P_A1
2021-06-01,2021,6,18,64.29074633661469,0.19971,208.73,Def_100%_P_A1
2021-07-01,2021,7,18,61.66862026081708,0.20047,217.11,Def_100%_P_A1
2021-08-01,2021,8,18,66.30898614208093,0.20123,119.27,Def_100%_P_A1
2021-09-01,2021,9,18,78.0698298174733,0.20199,354.09,Def_100%_P_A1
2021-10-01,2021,10,18,85.70133567721427,0.20275,310.29,Def_100%_P_A1
2021-11-01,2021,11,18,79.45728521845581,0.20351,136.05,Def_100%_P_A1
2021-12-01,2021,12,18,61.83379485154887,0.20427,23.3,Def_100%_P_A1
2020-01-01,2020,1,19,0.01,0.01996,110.3,Def_100%_P_A1
2020-02-01,2020,2,19,1.0792805984509712,0.02005,78.41,Def_100%_P_A1
2020-03-01,2020,3,19,7.273186480721002,0.02014,168.43,Def_100%_P_A1
2020-04-01,2020,4,19,16.86997619783086,0.02023,252.98,Def_100%_P_A1
2020-05-01,2020,5,19,13.358801502045814,0.02032,235.54,Def_100%_P_A1
2020-06-01,2020,6,19,7.745063985340295,0.02041,76.46,Def_100%_P_A1
2020-07-01,2020,7,19,2.157652179044902,0.0205,68.37,Def_100%_P_A1
2020-08-01,2020,8,19,0.7860972991972162,0.02059,34.08,Def_100%_P_A1
2020-09-01,2020,9,19,3.4351129593568928,0.02068,95.28,Def_100%_P_A1
2020-10-01,2020,10,19,11.16526265582926,0.02077,202.59,Def_100%_P_A1
2020-11-01,2020,11,19,14.94650132102312,0.02086,133.49,Def_100%_P_A1
2020-12-01,2020,12,19,10.259255916545754,0.02095,29.5,Def_100%_P_A1
2021-01-01,2021,1,19,2.803687963635255,0.02104,40.62,Def_100%_P_A1
2021-02-01,2021,2,19,2.009776408201674,0.02113,131.14,Def_100%_P_A1
2021-03-01,2021,3,19,7.658696457032519,0.02122,287.33,Def_100%_P_A1
2021-04-01,2021,4,19,14.77419016768976,0.02131,169.44,Def_100%_P_A1
2021-05-01,2021,5,19,15.427192137623678,0.0214,171.37,Def_100%_P_A1
2021-06-01,2021,6,19,10.35769728889683,0.02149,28.71,Def_100%_P_A1
2021-07-01,2021,7,19,5.908726491576992,0.02158,44.07,Def_100%_P_A1
2021-08-01,2021,8,19,5.03791486244473,0.02167,63.27,Def_100%_P_A1
2021-09-01,2021,9,19,8.105667744833681,0.02176,63.05,Def_100%_P_A1
2021-10-01,2021,10,19,13.786484723589076,0.02185,178.76,Def_100%_P_A1
2021-11-01,2021,11,19,15.868867339753834,0.02194,161.98,Def_100%_P_A1
2021-12-01,2021,12,19,11.78250194027018,0.02203,59.17,Def_100%_P_A1
2020-01-01,2020,1,20,42.595308337084134,0.06866,124.35,Def_100%_P_A1
2020-02-01,2020,2,20,52.59010556324631,0.06895,15.07,Def_100%_P_A1
2020-03-01,2020,3,20,55.348677353302605,0.06924,169.67,Def_100%_P_A1
2020-04-01,2020,4,20,87.0762422667226,0.06953,163.72,Def_100%_P_A1
2020-05-01,2020,5,20,84.14383122390086,0.06982,248.63,Def_100%_P_A1
2020-06-01,2020,6,20,68.39744449191187,0.07011,98.96,Def_100%_P_A1
2020-07-01,2020,7,20,41.97373965748943,0.0704,77.51,Def_100%_P_A1
2020-08-01,2020,8,20,47.66773089283879,0.07069,125.21,Def_100%_P_A1
2020-09-01,2020,9,20,74.7198821131633,0.07098,258.49,Def_100%_P_A1
2020-10-01,2020,10,20,107.25654322434366,0.07127,322.51,Def_100%_P_A1
2020-11-01,2020,11,20,115.70637196976202,0.07156,201.78,Def_100%_P_A1
2020-12-01,2020,12,20,98.55984557668717,0.07185,16.08,Def_100%_P_A1
2021-01-01,2021,1,20,74.90088378154292,0.07214,104.2,Def_100%_P_A1
2021-02-01,2021,2,20,67.07350675646217,0.07243,38.56,Def_100%_P_A1
2021-03-01,2021,3,20,82.81868761458986,0.07272,179.22,Def_100%_P_A1
2021-04-01,2021,4,20,112.32510485333205,0.07301,269.12,Def_100%_P_A1
2021-05-01,2021,5,20,118.91573601291861,0.0733,262.92,Def_100%_P_A1
2021-06-01,2021,6,20,101.40489663184553,0.07359,57.76,Def_100%_P_A1
2021-07-01,2021,7,20,74.38515620129306,0.07388,71.19,Def_100%_P_A1
2021-08-01,2021,8,20,70.04895563008381,0.07417,145.77,Def_100%_P_A1
2021-09-01,2021,9,20,87.26307444379131,0.07446,241.14,Def_100%_P_A1
2021-10-01,2021,10,20,112.61552915663742,0.07475,277.78,Def_100%_P_A1
2021-11-01,2021,11,20,120.27610023736747,0.07504,229.37,Def_100%_P_A1
2021-12-01,2021,12,20,106.7189734715339,0.07533,226.5,Def_100%_P_A1
2020-01-01,2020,1,21,8.05890840462947,0.04631,110.11,Def_100%_P_A1
2020-02-01,2020,2,21,8.29451136971354,0.0465,57.25,Def_100%_P_A1
2020-03-01,2020,3,21,8.764983988945296,0.04669,187.53,Def_100%_P_A1
2020-04-01,2020,4,21,10.240457177843243,0.04688,84.43,Def_100%_P_A1
2020-05-01,2020,5,21,10.597491955749284,0.04707,89.02,Def_100%_P_A1
2020-06-01,2020,6,21,10.773376340615002,0.04726,64.77,Def_100%_P_A1
2020-07-01,2020,7,21,10.303094567350689,0.04745,33.31,Def_100%_P_A1
2020-08-01,2020,8,21,8.71868255212864,0.04764,22.21,Def_100%_P_A1
2020-09-01,2020,9,21,8.139076420711337,0.04783,32.38,Def_100%_P_A1
2020-10-01,2020,10,21,9.802653469637951,0.04802,65.69,Def_100%_P_A1
2020-11-01,2020,11,21,10.740641902217858,0.04821,193.54,Def_100%_P_A1
2020-12-01,2020,12,21,10.253946727857528,0.0484,72.94,Def_100%_P_A1
2021-01-01,2021,1,21,8.111654006788426,0.04859,0.0,Def_100%_P_A1
2021-02-01,2021,2,21,7.749169139172547,0.04878,64.77,Def_100%_P_A1
2021-03-01,2021,3,21,8.376561859980287,0.04897,98.01,Def_100%_P_A1
2021-04-01,2021,4,21,9.635860172400923,0.04916,114.89,Def_100%_P_A1
2021-05-01,2021,5,21,10.232030752911085,0.04935,135.02,Def_100%_P_A1
2021-06-01,2021,6,21,10.362021138799154,0.04954,0.0,Def_100%_P_A1
2021-07-01,2021,7,21,9.755080934365942,0.04973,0.0,Def_100%_P_A1
2021-08-01,2021,8,21,8.73152893128439,0.04992,0.0,Def_100%_P_A1
2021-09-01,2021,9,21,8.764496811894281,0.05011,0.0,Def_100%_P_A1
2021-10-01,2021,10,21,9.709341659274386,0.0503,63.84,Def_100%_P_A1
2021-11-01,2021,11,21,10.3314563230133,0.05049,38.67,Def_100%_P_A1
2021-12-01,2021,12,21,9.615932162176284,0.05068,106.6,Def_100%_P_A1
2020-01-01,2020,1,22,80.17332077030915,0.0252,106.62,Def_100%_P_A1
2020-02-01,2020,2,22,85.96936774863025,0.02531,0.0,Def_100%_P_A1
2020-03-01,2020,3,22,72.09994279087914,0.02542,107.75,Def_100%_P_A1
2020-04-01,2020,4,22,144.10394115767122,0.02553,278.84,Def_100%_P_A1
2020-05-01,2020,5,22,293.63554969345023,0.02564,323.07,Def_100%_P_A1
2020-06-01,2020,6,22,399.1627138902295,0.02575,491.04,Def_100%_P_A1
2020-07-01,2020,7,22,377.39303275741077,0.02586,348.59,Def_100%_P_A1
2020-08-01,2020,8,22,339.05032043380925,0.02597,339.33,Def_100%_P_A1
2020-09-01,2020,9,22,298.6329771884448,0.02608,139.89,Def_100%_P_A1
2020-10-01,2020,10,22,255.49199866057825,0.02619,267.49,Def_100%_P_A1
2020-11-01,2020,11,22,218.13769061653147,0.0263,85.54,Def_100%_P_A1
2020-12-01,2020,12,22,157.45799595362223,0.02641,8.51,Def_100%_P_A1
2021-01-01,2021,1,22,118.36585978328367,0.02652,0.0,Def_100%_P_A1
2021-02-01,2021,2,22,101.59342681118869,0.02663,0.0,Def_100%_P_A1
2021-03-01,2021,3,22,110.9505041264947,0.02674,148.02,Def_100%_P_A1
2021-04-01,2021,4,22,166.69763532546676,0.02685,305.87,Def_100%_P_A1
2021-05-01,2021,5,22,262.147549478972,0.02696,301.05,Def_100%_P_A1
2021-06-01,2021,6,22,342.36625473037384,0.02707,227.61,Def_100%_P_A1
2021-07-01,2021,7,22,353.32408326806217,0.02718,178.27,Def_100%_P_A1
2021-08-01,2021,8,22,321.47300661805093,0.02729,254.92,Def_100%_P_A1
2021-09-01,2021,9,22,277.90613185651637,0.0274,219.29,Def_100%_P_A1
2021-10-01,2021,10,22,233.74013093885515,0.02751,219.95,Def_100%_P_A1
2021-11-01,2021,11,22,190.69182286385512,0.02762,162.58,Def_100%_P_A1
2021-12-01,2021,12,22,144.45816979844676,0.02773,128.08,Def_100%_P_A1
2020-01-01,2020,1,23,42.8036764525732,0.04884,79.32,Def_100%_P_A1
2020-02-01,2020,2,23,35.65189132094838,0.04904,107.24,Def_100%_P_A1
2020-03-01,2020,3,23,71.28438314459072,0.04924,0.0,Def_100%_P_A1
2020-04-01,2020,4,23,158.21049849756037,0.04944,166.87,Def_100%_P_A1
2020-05-01,2020,5,23,270.56037994573535,0.04964,358.47,Def_100%_P_A1
2020-06-01,2020,6,23,285.28937855390996,0.04984,327.64,Def_100%_P_A1
